,lat,lon,time,nuclide,_dl,_unit,value,_unc,species,body_part,bio_group,sample_id,contracting_party,id,is_replicate,replicated_group
237,49.50861111111111,-1.8516666666666668,1003363200,cs137,2,5,0.095,,392,40,11,,France,48473,True,83
238,49.50861111111111,-1.8516666666666668,1003363200,cs137,2,5,0.13,,392,40,11,,France,48474,True,83
239,54.45944444444445,-5.5905555555555555,1005782400,cs137,1,5,0.571,0.023499999,396,56,11,2001010442,United Kingdom,87616,True,84
240,54.45944444444445,-5.5905555555555555,1005782400,cs137,1,5,0.474,0.023499999,396,56,11,2001010443,United Kingdom,87617,True,84
241,50.77638888888889,-0.6922222222222222,1015977600,tc99,1,5,1.52,0.04089,392,56,11,2002001635,United Kingdom,58244,True,85
242,50.77638888888889,-0.6922222222222222,1015977600,tc99,1,5,0.805,0.026325,392,56,11,2002001633,United Kingdom,58243,True,85
243,64.8761111111111,-13.769444444444446,1025136000,tc99,1,5,38.58040425,1.9290202125,401,40,11,THFAS02G,Iceland,69523,True,86
244,64.8761111111111,-13.769444444444446,1025136000,tc99,1,5,38.30961368,1.915480684,401,40,11,THFAS02G,Iceland,69522,True,86
245,63.41027777777778,-20.283055555555556,1056585600,tc99,1,5,6.491417075,0.3245708535,96,40,11,THVES03F,Iceland,69544,True,87
246,63.41027777777778,-20.283055555555556,1056585600,tc99,1,5,4.824594923,0.241229746,96,40,11,THVES03F,Iceland,69545,True,87
247,53.35194444444445,-6.16388888888889,1070236800,cs137,1,5,0.32,0.02,401,40,11,,Ireland,50179,True,88
248,53.35194444444445,-6.16388888888889,1070236800,cs137,1,5,0.5,0.03125,401,40,11,,Ireland,50180,True,88
249,49.318333333333335,-0.3466666666666666,1110758400,cs137,1,5,0.06,0.005,392,40,11,,France,64881,True,89
250,49.318333333333335,-0.3466666666666666,1110758400,cs137,1,5,0.08,0.005,392,40,11,,France,64877,True,89
251,58.13,6.58,1120176000,cs137,1,5,0.32,0.016,96,40,11,,Norway,73047,True,90
252,58.13,6.58,1120176000,cs137,1,5,0.28,0.011,96,40,11,,Norway,73048,True,90
253,58.13,6.58,1120176000,tc99,1,5,50.0,2.5,96,40,11,,Norway,73070,True,91
254,58.13,6.58,1120176000,tc99,1,5,56.0,2.8,96,40,11,,Norway,73069,True,91
255,58.469722222222224,8.829166666666666,1120176000,cs137,1,5,0.32,0.016,96,40,11,,Norway,73050,True,92
256,58.469722222222224,8.829166666666666,1120176000,cs137,1,5,0.62,0.022,96,40,11,,Norway,73049,True,92
257,58.469722222222224,8.829166666666666,1120176000,tc99,1,5,41.0,2.0,96,40,11,,Norway,73071,True,93
258,58.469722222222224,8.829166666666666,1120176000,tc99,1,5,54.0,2.6,96,40,11,,Norway,73072,True,93
259,59.11972222222222,10.4,1120176000,cs137,1,5,0.54,0.016,96,40,11,,Norway,73045,True,94
260,59.11972222222222,10.4,1120176000,cs137,1,5,0.34,0.015,96,40,11,,Norway,73046,True,94
261,59.11972222222222,10.4,1120176000,tc99,1,5,46.0,2.3,96,40,11,,Norway,73067,True,95
262,59.11972222222222,10.4,1120176000,tc99,1,5,24.0,1.2,96,40,11,,Norway,73068,True,95
263,69.77638888888889,30.829722222222223,1120176000,tc99,1,5,32.0,1.6,96,40,11,,Norway,73089,True,96
264,69.77638888888889,30.829722222222223,1120176000,tc99,1,5,29.0,1.4,96,40,11,,Norway,73090,True,96
265,49.318333333333335,-0.3466666666666666,1142208000,cs137,1,5,0.043388109,0.0048624605,392,40,11,,France,65315,True,97
266,49.318333333333335,-0.3466666666666666,1142208000,cs137,1,5,0.052372314,0.0050682885,392,40,11,,France,65319,True,97
267,59.309999999999995,4.879722222222223,1151712000,tc99,1,5,35.6,1.75,96,40,11,,Norway,73484,True,98
268,59.309999999999995,4.879722222222223,1151712000,tc99,1,5,13.6,0.66,96,40,11,,Norway,73485,True,98
269,69.61805555555554,17.95,1187222400,tc99,1,5,16.6,0.3,96,40,11,,Norway,17308,True,99
270,69.61805555555554,17.95,1187222400,tc99,1,5,16.6,0.3,96,40,11,,Norway,86236,True,99
271,54.02027777777778,-6.109999999999999,1445385600,cs137,1,5,0.250241354,0.00688635,96,40,11,ES1500674,Ireland,82710,True,100
272,54.02027777777778,-6.109999999999999,1445385600,cs137,1,5,0.263891048,0.00872962,96,40,11,ES1500570,Ireland,82711,True,100
273,54.02027777777778,-6.109999999999999,1489622400,cs137,1,5,0.225959048,0.006204102,96,40,11,ES1700099,Ireland,85978,True,101
274,54.02027777777778,-6.109999999999999,1489622400,cs137,1,5,0.140603331,0.0264274515,96,40,11,ES1700308,Ireland,85977,True,101
275,43.63444444444444,-3.5780555555555553,1576108800,ra226,1,5,0.5453,0.02488,1059,40,11,,Spain,91660,True,102
276,43.63444444444444,-3.5780555555555553,1576108800,ra226,1,5,11.56,0.38,1059,40,11,,Spain,91661,True,102
277,48.83277777777778,-1.591388888888889,847756800,pu239_240_tot,1,5,0.015,0.0010875,1221,19,13,,France,48010,True,103
278,48.83277777777778,-1.591388888888889,847756800,pu239_240_tot,1,5,0.0075,0.00028125,1221,19,13,,France,47847,True,103
279,53.414722222222224,-4.451388888888889,1183248000,pu239_240_tot,1,5,0.15,0.0024,394,19,13,,United Kingdom,14045,True,104
280,53.414722222222224,-4.451388888888889,1183248000,pu239_240_tot,1,5,0.137,0.00229,394,19,13,,United Kingdom,18380,True,104
281,54.64666666666667,-1.1352777777777778,1187222400,po210,1,5,19.8,0.4135,394,19,13,,United Kingdom,18419,True,105
282,54.64666666666667,-1.1352777777777778,1187222400,po210,1,5,13.2,0.316,394,19,13,,United Kingdom,18420,True,105
283,49.714444444444446,-1.9461111111111111,1465257600,pu239_240_tot,1,5,0.004678176,8.0237e-05,413,19,13,201625023,France,83342,True,106
284,49.714444444444446,-1.9461111111111111,1465257600,pu239_240_tot,1,5,0.004678176,8.0237e-05,413,19,13,201625023,France,83344,True,106
285,53.38,-6.1,804556800,po210,1,5,42.4,2.12,129,19,14,,Ireland,49424,True,107
286,53.38,-6.1,804556800,po210,1,5,41.8,2.09,129,19,14,,Ireland,49425,True,107
287,54.03861111111111,-6.158055555555556,833587200,pu239_240_tot,1,5,0.19,0.011875,129,19,14,,Ireland,50329,True,108
288,54.03861111111111,-6.158055555555556,833587200,pu239_240_tot,1,5,0.15,0.009375,129,19,14,,Ireland,50328,True,108
289,54.03861111111111,-6.158055555555556,833587200,tc99,1,5,18.0,1.125,129,19,14,,Ireland,50393,True,109
290,54.03861111111111,-6.158055555555556,833587200,tc99,1,5,15.0,0.9375,129,19,14,,Ireland,50392,True,109
291,54.03861111111111,-6.158055555555556,959817600,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50295,True,110
292,54.03861111111111,-6.158055555555556,959817600,cs137,1,5,0.9,0.05625,129,19,14,,Ireland,50296,True,110
293,54.03861111111111,-6.158055555555556,959817600,pu239_240_tot,1,5,0.095,0.0059375,129,19,14,,Ireland,50356,True,111
294,54.03861111111111,-6.158055555555556,959817600,pu239_240_tot,1,5,0.217,0.0135625,129,19,14,,Ireland,50357,True,111
295,54.03861111111111,-6.158055555555556,959817600,tc99,1,5,35.0,2.1875,129,19,14,,Ireland,50419,True,112
296,54.03861111111111,-6.158055555555556,959817600,tc99,1,5,24.0,1.5,129,19,14,,Ireland,50418,True,112
297,54.03861111111111,-6.158055555555556,991353600,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50304,True,113
298,54.03861111111111,-6.158055555555556,991353600,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50305,True,113
299,54.03861111111111,-6.158055555555556,991353600,pu239_240_tot,1,5,0.174,0.010875,129,19,14,,Ireland,50366,True,114
300,54.03861111111111,-6.158055555555556,991353600,pu239_240_tot,1,5,0.076,0.00475,129,19,14,,Ireland,50365,True,114
301,54.03861111111111,-6.158055555555556,991353600,tc99,1,5,51.0,3.1875,129,19,14,,Ireland,50428,True,115
302,54.03861111111111,-6.158055555555556,991353600,tc99,1,5,30.0,1.875,129,19,14,,Ireland,50427,True,115
303,54.03861111111111,-6.158055555555556,1012521600,cs137,1,5,0.6,0.0375,129,19,14,,Ireland,50312,True,116
304,54.03861111111111,-6.158055555555556,1012521600,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50311,True,116
305,54.03861111111111,-6.158055555555556,1022889600,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50316,True,117
306,54.03861111111111,-6.158055555555556,1022889600,cs137,1,5,0.24,0.015,129,19,14,,Ireland,50315,True,117
307,54.03861111111111,-6.158055555555556,1022889600,cs137,1,5,0.2,0.0125,129,19,14,,Ireland,50314,True,117
308,54.03861111111111,-6.158055555555556,1022889600,pu239_240_tot,1,5,0.093,0.0058125,129,19,14,,Ireland,50376,True,118
309,54.03861111111111,-6.158055555555556,1022889600,pu239_240_tot,1,5,0.06,0.00375,129,19,14,,Ireland,50375,True,118
310,54.03861111111111,-6.158055555555556,1022889600,pu239_240_tot,1,5,0.037,0.0023125,129,19,14,,Ireland,50374,True,118
311,54.03861111111111,-6.158055555555556,1022889600,tc99,1,5,18.8,1.175,129,19,14,,Ireland,50437,True,119
312,54.03861111111111,-6.158055555555556,1022889600,tc99,1,5,9.3,0.58125,129,19,14,,Ireland,50436,True,119
313,54.03861111111111,-6.158055555555556,1030838400,cs137,1,5,0.2,0.0125,129,19,14,,Ireland,50318,True,120
314,54.03861111111111,-6.158055555555556,1030838400,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50319,True,120
315,54.03861111111111,-6.158055555555556,1030838400,pu239_240_tot,1,5,0.085,0.0053125,129,19,14,,Ireland,50379,True,121
316,54.03861111111111,-6.158055555555556,1030838400,pu239_240_tot,1,5,0.063,0.0039375,129,19,14,,Ireland,50378,True,121
317,54.03861111111111,-6.158055555555556,1036108800,cs137,1,5,0.2,0.0125,129,19,14,,Ireland,50321,True,122
318,54.03861111111111,-6.158055555555556,1036108800,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50322,True,122
319,54.03861111111111,-6.158055555555556,1036108800,pu239_240_tot,1,5,0.049,0.0030625,129,19,14,,Ireland,50381,True,123
320,54.03861111111111,-6.158055555555556,1036108800,pu239_240_tot,1,5,0.127,0.0079375,129,19,14,,Ireland,50382,True,123
321,53.8,-6.216666666666667,1046476800,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50463,True,124
322,53.8,-6.216666666666667,1046476800,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50464,True,124
323,53.8,-6.216666666666667,1051747200,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50467,True,125
324,53.8,-6.216666666666667,1051747200,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50466,True,125
325,53.8,-6.216666666666667,1054425600,pu239_240_tot,1,5,0.028,0.00175,129,19,14,,Ireland,50503,True,126
326,53.8,-6.216666666666667,1054425600,pu239_240_tot,1,5,0.098,0.006125,129,19,14,,Ireland,50504,True,126
327,53.8,-6.216666666666667,1054425600,tc99,1,5,29.0,1.8125,129,19,14,,Ireland,50507,True,127
328,53.8,-6.216666666666667,1054425600,tc99,1,5,34.0,2.125,129,19,14,,Ireland,50506,True,127
329,53.8,-6.216666666666667,1062374400,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50469,True,128
330,53.8,-6.216666666666667,1062374400,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50470,True,128
331,53.8,-6.216666666666667,1070236800,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50473,True,129
332,53.8,-6.216666666666667,1070236800,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50472,True,129
333,53.8,-6.216666666666667,1086048000,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50478,True,130
334,53.8,-6.216666666666667,1086048000,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50477,True,130
335,54.03861111111111,-6.158055555555556,1086048000,pu239_240_tot,1,5,0.084,0.00525,129,19,14,,Ireland,50386,True,131
336,54.03861111111111,-6.158055555555556,1086048000,pu239_240_tot,1,5,0.13,0.008125,129,19,14,,Ireland,50387,True,131
337,54.03861111111111,-6.158055555555556,1086048000,pu239_240_tot,1,5,0.034,0.002125,129,19,14,,Ireland,50385,True,131
338,54.03861111111111,-6.158055555555556,1086048000,tc99,1,5,13.0,0.8125,129,19,14,,Ireland,50440,True,132
339,54.03861111111111,-6.158055555555556,1086048000,tc99,1,5,26.5,1.65625,129,19,14,,Ireland,50441,True,132
340,54.03861111111111,-6.158055555555556,1086048000,tc99,1,5,40.0,2.5,129,19,14,,Ireland,50442,True,132
341,53.8,-6.216666666666667,1093996800,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50480,True,133
342,53.8,-6.216666666666667,1093996800,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50481,True,133
343,53.8,-6.216666666666667,1099267200,cs137,1,5,0.5,0.03125,129,19,14,,Ireland,50484,True,134
344,53.8,-6.216666666666667,1099267200,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50483,True,134
345,53.8,-6.216666666666667,1104537600,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50486,True,135
346,53.8,-6.216666666666667,1104537600,cs137,1,5,0.7,0.04375,129,19,14,,Ireland,50487,True,135
347,53.8,-6.216666666666667,1114905600,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50489,True,136
348,53.8,-6.216666666666667,1114905600,cs137,1,5,0.6,0.0375,129,19,14,,Ireland,50490,True,136
349,54.03861111111111,-6.158055555555556,1117584000,pu239_240_tot,1,5,0.0332,0.002075,129,19,14,,Ireland,50390,True,137
350,54.03861111111111,-6.158055555555556,1117584000,pu239_240_tot,1,5,0.033,0.0020625,129,19,14,,Ireland,50389,True,137
351,54.03861111111111,-6.158055555555556,1117584000,tc99,1,5,4.0,0.25,129,19,14,,Ireland,50444,True,138
352,54.03861111111111,-6.158055555555556,1117584000,tc99,1,5,20.0,1.25,129,19,14,,Ireland,50445,True,138
353,54.03861111111111,-6.158055555555556,1117584000,tc99,1,5,36.0,2.25,129,19,14,,Ireland,50446,True,138
354,53.8,-6.216666666666667,1122854400,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50493,True,139
355,53.8,-6.216666666666667,1122854400,cs137,1,5,0.2,0.0125,129,19,14,,Ireland,50492,True,139
356,53.8,-6.216666666666667,1128124800,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50496,True,140
357,53.8,-6.216666666666667,1128124800,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50495,True,140
358,54.0775,-2.868888888888889,1183248000,pu239_240_tot,1,5,1.13,0.0165,129,19,14,,United Kingdom,14043,True,141
359,54.0775,-2.868888888888889,1183248000,pu239_240_tot,1,5,2.38,0.0255,129,19,14,,United Kingdom,18377,True,141
360,51.4,3.9622222222222225,1383696000,cs137,2,5,0.2,,129,19,14,2013012058,Netherlands,76662,True,142
361,51.4,3.9622222222222225,1383696000,cs137,2,5,0.2,,129,19,14,2013012057,Netherlands,76659,True,142
362,51.4,3.9622222222222225,1383696000,cs137,2,5,0.2,,129,19,14,2013012059,Netherlands,76665,True,142
363,51.4,3.9622222222222225,1383696000,cs137,2,5,0.2,,129,19,14,2013012056,Netherlands,76656,True,142
364,51.4,3.9622222222222225,1383696000,pb210,2,5,1.0,,129,19,14,2013012057,Netherlands,76661,True,143
365,51.4,3.9622222222222225,1383696000,pb210,2,5,1.0,,129,19,14,2013012056,Netherlands,76658,True,143
366,51.4,3.9622222222222225,1383696000,pb210,2,5,1.0,,129,19,14,2013012058,Netherlands,76664,True,143
367,51.4,3.9622222222222225,1383696000,pb210,2,5,1.0,,129,19,14,2013012059,Netherlands,76667,True,143
368,51.4,3.9622222222222225,1383696000,ra226,2,5,1.8,,129,19,14,2013012056,Netherlands,76657,True,144
369,51.4,3.9622222222222225,1383696000,ra226,2,5,1.8,,129,19,14,2013012058,Netherlands,76663,True,144
370,51.4,3.9622222222222225,1383696000,ra226,2,5,1.8,,129,19,14,2013012059,Netherlands,76666,True,144
371,51.4,3.9622222222222225,1383696000,ra226,2,5,1.8,,129,19,14,2013012057,Netherlands,76660,True,144
372,53.41722222222222,6.876111111111111,1383782400,cs137,2,5,0.2,,414,19,14,2013012053,Netherlands,76650,True,145
373,53.41722222222222,6.876111111111111,1383782400,cs137,2,5,0.2,,414,19,14,2013012052,Netherlands,76647,True,145
374,53.41722222222222,6.876111111111111,1383782400,cs137,2,5,0.2,,414,19,14,2013012054,Netherlands,76653,True,145
375,53.41722222222222,6.876111111111111,1383782400,pb210,2,5,1.0,,414,19,14,2013012053,Netherlands,76652,True,146
376,53.41722222222222,6.876111111111111,1383782400,pb210,2,5,1.0,,414,19,14,2013012054,Netherlands,76655,True,146
377,53.41722222222222,6.876111111111111,1383782400,pb210,2,5,1.0,,414,19,14,2013012052,Netherlands,76649,True,146
378,53.41722222222222,6.876111111111111,1383782400,ra226,2,5,1.8,,414,19,14,2013012052,Netherlands,76648,True,147
379,53.41722222222222,6.876111111111111,1383782400,ra226,2,5,1.8,,414,19,14,2013012053,Netherlands,76651,True,147
380,53.41722222222222,6.876111111111111,1383782400,ra226,2,5,1.8,,414,19,14,2013012054,Netherlands,76654,True,147
381,51.4,3.9622222222222225,1412812800,cs137,2,5,0.2,,129,19,14,2014012228,Netherlands,79837,True,148
382,51.4,3.9622222222222225,1412812800,cs137,2,5,0.2,,129,19,14,2014012230,Netherlands,79843,True,148
383,51.4,3.9622222222222225,1412812800,cs137,2,5,0.2,,129,19,14,2014012231,Netherlands,79846,True,148
384,51.4,3.9622222222222225,1412812800,cs137,2,5,0.2,,129,19,14,2014012229,Netherlands,79840,True,148
385,51.4,3.9622222222222225,1412812800,pb210,2,5,1.0,,129,19,14,2014012231,Netherlands,79848,True,149
386,51.4,3.9622222222222225,1412812800,pb210,2,5,1.0,,129,19,14,2014012230,Netherlands,79845,True,149
387,51.4,3.9622222222222225,1412812800,pb210,2,5,1.0,,129,19,14,2014012228,Netherlands,79839,True,149
388,51.4,3.9622222222222225,1412812800,pb210,2,5,1.0,,129,19,14,2014012229,Netherlands,79842,True,149
389,51.4,3.9622222222222225,1412812800,ra226,2,5,1.8,,129,19,14,2014012228,Netherlands,79838,True,150
390,51.4,3.9622222222222225,1412812800,ra226,2,5,1.8,,129,19,14,2014012229,Netherlands,79841,True,150
391,51.4,3.9622222222222225,1412812800,ra226,2,5,1.8,,129,19,14,2014012231,Netherlands,79847,True,150
392,51.4,3.9622222222222225,1412812800,ra226,2,5,1.8,,129,19,14,2014012230,Netherlands,79844,True,150
393,53.41722222222222,6.876111111111111,1414627200,cs137,2,5,0.2,,414,19,14,2014012234,Netherlands,79831,True,151
394,53.41722222222222,6.876111111111111,1414627200,cs137,2,5,0.2,,414,19,14,2014012235,Netherlands,79834,True,151
395,53.41722222222222,6.876111111111111,1414627200,cs137,2,5,0.2,,414,19,14,2014012233,Netherlands,79828,True,151
396,53.41722222222222,6.876111111111111,1414627200,pb210,2,5,1.0,,414,19,14,2014012234,Netherlands,79833,True,152
397,53.41722222222222,6.876111111111111,1414627200,pb210,2,5,1.0,,414,19,14,2014012235,Netherlands,79836,True,152
398,53.41722222222222,6.876111111111111,1414627200,pb210,2,5,1.0,,414,19,14,2014012233,Netherlands,79830,True,152
399,53.41722222222222,6.876111111111111,1414627200,ra226,2,5,1.8,,414,19,14,2014012233,Netherlands,79829,True,153
400,53.41722222222222,6.876111111111111,1414627200,ra226,2,5,1.8,,414,19,14,2014012234,Netherlands,79832,True,153
401,53.41722222222222,6.876111111111111,1414627200,ra226,2,5,1.8,,414,19,14,2014012235,Netherlands,79835,True,153
402,51.4,3.9622222222222225,1443657600,cs137,2,5,0.2,,129,19,14,2016002706,Netherlands,82445,True,154
403,51.4,3.9622222222222225,1443657600,cs137,2,5,0.2,,129,19,14,2016002707,Netherlands,82448,True,154
404,51.4,3.9622222222222225,1443657600,cs137,2,5,0.2,,129,19,14,2016002705,Netherlands,82442,True,154
405,51.4,3.9622222222222225,1443657600,cs137,2,5,0.2,,129,19,14,2016002708,Netherlands,82451,True,154
406,51.4,3.9622222222222225,1443657600,pb210,2,5,1.0,,129,19,14,2016002705,Netherlands,82444,True,155
407,51.4,3.9622222222222225,1443657600,pb210,2,5,1.0,,129,19,14,2016002706,Netherlands,82447,True,155
408,51.4,3.9622222222222225,1443657600,pb210,2,5,1.0,,129,19,14,2016002707,Netherlands,82450,True,155
409,51.4,3.9622222222222225,1443657600,pb210,2,5,1.0,,129,19,14,2016002708,Netherlands,82453,True,155
410,51.4,3.9622222222222225,1443657600,ra226,2,5,1.8,,129,19,14,2016002708,Netherlands,82452,True,156
411,51.4,3.9622222222222225,1443657600,ra226,2,5,1.8,,129,19,14,2016002707,Netherlands,82449,True,156
412,51.4,3.9622222222222225,1443657600,ra226,2,5,1.8,,129,19,14,2016002706,Netherlands,82446,True,156
413,51.4,3.9622222222222225,1443657600,ra226,2,5,1.8,,129,19,14,2016002705,Netherlands,82443,True,156
414,53.41722222222222,6.876111111111111,1444348800,cs137,2,5,0.2,,414,19,14,2016002709,Netherlands,82433,True,157
415,53.41722222222222,6.876111111111111,1444348800,cs137,2,5,0.2,,414,19,14,2016002710,Netherlands,82436,True,157
416,53.41722222222222,6.876111111111111,1444348800,cs137,2,5,0.2,,414,19,14,2016002711,Netherlands,82439,True,157
417,53.41722222222222,6.876111111111111,1444348800,pb210,2,5,1.0,,414,19,14,2016002711,Netherlands,82441,True,158
418,53.41722222222222,6.876111111111111,1444348800,pb210,2,5,1.0,,414,19,14,2016002709,Netherlands,82435,True,158
419,53.41722222222222,6.876111111111111,1444348800,pb210,2,5,1.0,,414,19,14,2016002710,Netherlands,82438,True,158
420,53.41722222222222,6.876111111111111,1444348800,ra226,2,5,1.8,,414,19,14,2016002710,Netherlands,82437,True,159
421,53.41722222222222,6.876111111111111,1444348800,ra226,2,5,1.8,,414,19,14,2016002709,Netherlands,82434,True,159
422,53.41722222222222,6.876111111111111,1444348800,ra226,2,5,1.8,,414,19,14,2016002711,Netherlands,82440,True,159
423,53.41722222222222,6.876111111111111,1476230400,cs137,2,5,0.2,,414,19,14,2016009289,Netherlands,83429,True,160
424,53.41722222222222,6.876111111111111,1476230400,cs137,2,5,0.2,,414,19,14,2016009288,Netherlands,83426,True,160
425,53.41722222222222,6.876111111111111,1476230400,cs137,2,5,0.2,,414,19,14,2016009290,Netherlands,83432,True,160
426,53.41722222222222,6.876111111111111,1476230400,pb210,2,5,1.0,,414,19,14,2016009290,Netherlands,83434,True,161
427,53.41722222222222,6.876111111111111,1476230400,pb210,2,5,1.0,,414,19,14,2016009289,Netherlands,83431,True,161
428,53.41722222222222,6.876111111111111,1476230400,pb210,2,5,1.0,,414,19,14,2016009288,Netherlands,83428,True,161
429,53.41722222222222,6.876111111111111,1476230400,ra226,2,5,1.8,,414,19,14,2016009289,Netherlands,83430,True,162
430,53.41722222222222,6.876111111111111,1476230400,ra226,2,5,1.8,,414,19,14,2016009288,Netherlands,83427,True,162
431,53.41722222222222,6.876111111111111,1476230400,ra226,2,5,1.8,,414,19,14,2016009290,Netherlands,83433,True,162
432,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,129,19,14,2016009294,Netherlands,83444,True,163
433,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,129,19,14,2016009293,Netherlands,83441,True,163
434,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,129,19,14,2016009292,Netherlands,83438,True,163
435,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,129,19,14,2016009291,Netherlands,83435,True,163
436,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,129,19,14,2016009293,Netherlands,83443,True,164
437,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,129,19,14,2016009292,Netherlands,83440,True,164
438,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,129,19,14,2016009291,Netherlands,83437,True,164
439,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,129,19,14,2016009294,Netherlands,83446,True,164
440,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,129,19,14,2016009294,Netherlands,83445,True,165
441,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,129,19,14,2016009293,Netherlands,83442,True,165
442,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,129,19,14,2016009292,Netherlands,83439,True,165
443,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,129,19,14,2016009291,Netherlands,83436,True,165
444,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,414,19,14,2016009295,Netherlands,83447,True,166
445,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,414,19,14,2016009297,Netherlands,83453,True,166
446,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,414,19,14,2016009296,Netherlands,83450,True,166
447,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,414,19,14,2016009297,Netherlands,83455,True,167
448,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,414,19,14,2016009295,Netherlands,83449,True,167
449,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,414,19,14,2016009296,Netherlands,83452,True,167
450,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,414,19,14,2016009295,Netherlands,83448,True,168
451,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,414,19,14,2016009296,Netherlands,83451,True,168
452,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,414,19,14,2016009297,Netherlands,83454,True,168
453,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,129,19,14,2018011470,Netherlands,86010,True,169
454,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,129,19,14,2018011473,Netherlands,86019,True,169
455,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,129,19,14,2018011472,Netherlands,86016,True,169
456,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,129,19,14,2018011471,Netherlands,86013,True,169
457,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,129,19,14,2018011473,Netherlands,86021,True,170
458,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,129,19,14,2018011472,Netherlands,86018,True,170
459,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,129,19,14,2018011470,Netherlands,86012,True,170
460,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,129,19,14,2018011471,Netherlands,86015,True,170
461,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,129,19,14,2018011473,Netherlands,86020,True,171
462,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,129,19,14,2018011472,Netherlands,86017,True,171
463,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,129,19,14,2018011471,Netherlands,86014,True,171
464,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,129,19,14,2018011470,Netherlands,86011,True,171
465,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,414,19,14,2018011475,Netherlands,86025,True,172
466,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,414,19,14,2018011476,Netherlands,86028,True,172
467,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,414,19,14,2018011474,Netherlands,86022,True,172
468,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,414,19,14,2018011476,Netherlands,86030,True,173
469,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,414,19,14,2018011475,Netherlands,86027,True,173
470,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,414,19,14,2018011474,Netherlands,86024,True,173
471,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,414,19,14,2018011476,Netherlands,86029,True,174
472,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,414,19,14,2018011475,Netherlands,86026,True,174
