,lat,lon,time,nuclide,_dl,_unit,value,_unc,species,body_part,bio_group,sample_id,contracting_party,id,is_replicate,replicated_group
235,54.02027777777778,-6.109999999999999,1489622400,cs137,1,5,0.225959048,0.006204102,96,40,11,ES1700099,Ireland,85978,True,82
236,54.02027777777778,-6.109999999999999,1489622400,cs137,1,5,0.140603331,0.0264274515,96,40,11,ES1700308,Ireland,85977,True,82
237,54.45944444444445,-5.5905555555555555,1005782400,cs137,1,5,0.571,0.023499999,396,56,11,2001010442,United Kingdom,87616,True,83
238,54.45944444444445,-5.5905555555555555,1005782400,cs137,1,5,0.474,0.023499999,396,56,11,2001010443,United Kingdom,87617,True,83
239,54.48888888888889,-3.6069444444444447,790473600,cs137,1,5,9.325,0.033,96,56,11,1995001155,United Kingdom,91585,True,84
240,54.48888888888889,-3.6069444444444447,790473600,cs137,1,5,9.551,0.2194999905,96,56,11,1995001155,United Kingdom,91586,True,84
241,43.63444444444444,-3.5780555555555553,1576108800,ra226,1,5,11.56,0.38,1059,40,11,,Spain,91661,True,85
242,43.63444444444444,-3.5780555555555553,1576108800,ra226,1,5,0.5453,0.02488,1059,40,11,,Spain,91660,True,85
243,49.50861111111111,-1.8516666666666668,874540800,cs137,1,5,0.19,0.023275,392,40,11,,France,47935,True,86
244,49.50861111111111,-1.8516666666666668,874540800,cs137,2,5,0.45,,392,40,11,,France,47934,True,86
245,49.50861111111111,-1.8516666666666668,934416000,cs137,2,5,0.09,,392,40,11,,France,48250,True,87
246,49.50861111111111,-1.8516666666666668,934416000,cs137,2,5,0.215,,392,40,11,,France,48254,True,87
247,49.50861111111111,-1.8516666666666668,1003363200,cs137,2,5,0.13,,392,40,11,,France,48474,True,88
248,49.50861111111111,-1.8516666666666668,1003363200,cs137,2,5,0.095,,392,40,11,,France,48473,True,88
249,49.36555555555556,-1.7716666666666665,852854400,cs137,2,5,0.06,,392,40,11,,France,47977,True,89
250,49.36555555555556,-1.7716666666666665,852854400,cs137,2,5,0.0375,,392,40,11,,France,47944,True,89
251,49.36555555555556,-1.7716666666666665,1000684800,cs137,1,5,0.08,0.005,392,40,11,,France,48493,True,90
252,49.36555555555556,-1.7716666666666665,1000684800,cs137,1,5,0.13,0.0075,392,40,11,,France,48481,True,90
253,50.77638888888889,-0.6922222222222222,1015977600,tc99,1,5,1.52,0.04089,392,56,11,2002001635,United Kingdom,58244,True,91
254,50.77638888888889,-0.6922222222222222,1015977600,tc99,1,5,0.805,0.026325,392,56,11,2002001633,United Kingdom,58243,True,91
255,49.318333333333335,-0.3466666666666666,1110758400,cs137,1,5,0.06,0.005,392,40,11,,France,64881,True,92
256,49.318333333333335,-0.3466666666666666,1110758400,cs137,1,5,0.08,0.005,392,40,11,,France,64877,True,92
257,49.318333333333335,-0.3466666666666666,1142208000,cs137,1,5,0.052372314,0.0050682885,392,40,11,,France,65319,True,93
258,49.318333333333335,-0.3466666666666666,1142208000,cs137,1,5,0.043388109,0.0048624605,392,40,11,,France,65315,True,93
259,59.309999999999995,4.879722222222223,1151712000,tc99,1,5,13.6,0.66,96,40,11,,Norway,73485,True,94
260,59.309999999999995,4.879722222222223,1151712000,tc99,1,5,35.6,1.75,96,40,11,,Norway,73484,True,94
261,58.13,6.58,1120176000,cs137,1,5,0.32,0.016,96,40,11,,Norway,73047,True,95
262,58.13,6.58,1120176000,cs137,1,5,0.28,0.011,96,40,11,,Norway,73048,True,95
263,58.13,6.58,1120176000,tc99,1,5,50.0,2.5,96,40,11,,Norway,73070,True,96
264,58.13,6.58,1120176000,tc99,1,5,56.0,2.8,96,40,11,,Norway,73069,True,96
265,58.469722222222224,8.829166666666666,1120176000,cs137,1,5,0.32,0.016,96,40,11,,Norway,73050,True,97
266,58.469722222222224,8.829166666666666,1120176000,cs137,1,5,0.62,0.022,96,40,11,,Norway,73049,True,97
267,58.469722222222224,8.829166666666666,1120176000,tc99,1,5,41.0,2.0,96,40,11,,Norway,73071,True,98
268,58.469722222222224,8.829166666666666,1120176000,tc99,1,5,54.0,2.6,96,40,11,,Norway,73072,True,98
269,59.11972222222222,10.4,1120176000,cs137,1,5,0.54,0.016,96,40,11,,Norway,73045,True,99
270,59.11972222222222,10.4,1120176000,cs137,1,5,0.34,0.015,96,40,11,,Norway,73046,True,99
271,59.11972222222222,10.4,1120176000,tc99,1,5,46.0,2.3,96,40,11,,Norway,73067,True,100
272,59.11972222222222,10.4,1120176000,tc99,1,5,24.0,1.2,96,40,11,,Norway,73068,True,100
273,69.61805555555554,17.95,1187222400,tc99,1,5,16.6,0.3,96,40,11,,Norway,86236,True,101
274,69.61805555555554,17.95,1187222400,tc99,1,5,16.6,0.3,96,40,11,,Norway,17308,True,101
275,69.77638888888889,30.829722222222223,1120176000,tc99,1,5,32.0,1.6,96,40,11,,Norway,73089,True,102
276,69.77638888888889,30.829722222222223,1120176000,tc99,1,5,29.0,1.4,96,40,11,,Norway,73090,True,102
277,53.414722222222224,-4.451388888888889,1183248000,pu239_240_tot,1,5,0.137,0.00229,394,19,13,,United Kingdom,18380,True,103
278,53.414722222222224,-4.451388888888889,1183248000,pu239_240_tot,1,5,0.15,0.0024,394,19,13,,United Kingdom,14045,True,103
279,49.714444444444446,-1.9461111111111111,1465257600,pu239_240_tot,1,5,0.004678176,8.0237e-05,413,19,13,201625023,France,83344,True,104
280,49.714444444444446,-1.9461111111111111,1465257600,pu239_240_tot,1,5,0.004678176,8.0237e-05,413,19,13,201625023,France,83342,True,104
281,48.83277777777778,-1.591388888888889,847756800,pu239_240_tot,1,5,0.0075,0.00028125,1221,19,13,,France,47847,True,105
282,48.83277777777778,-1.591388888888889,847756800,pu239_240_tot,1,5,0.015,0.0010875,1221,19,13,,France,48010,True,105
283,54.64666666666667,-1.1352777777777778,1187222400,po210,1,5,19.8,0.4135,394,19,13,,United Kingdom,18419,True,106
284,54.64666666666667,-1.1352777777777778,1187222400,po210,1,5,13.2,0.316,394,19,13,,United Kingdom,18420,True,106
285,53.8,-6.216666666666667,1046476800,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50463,True,107
286,53.8,-6.216666666666667,1046476800,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50464,True,107
287,53.8,-6.216666666666667,1051747200,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50466,True,108
288,53.8,-6.216666666666667,1051747200,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50467,True,108
289,53.8,-6.216666666666667,1054425600,pu239_240_tot,1,5,0.098,0.006125,129,19,14,,Ireland,50504,True,109
290,53.8,-6.216666666666667,1054425600,pu239_240_tot,1,5,0.028,0.00175,129,19,14,,Ireland,50503,True,109
291,53.8,-6.216666666666667,1054425600,tc99,1,5,34.0,2.125,129,19,14,,Ireland,50506,True,110
292,53.8,-6.216666666666667,1054425600,tc99,1,5,29.0,1.8125,129,19,14,,Ireland,50507,True,110
293,53.8,-6.216666666666667,1062374400,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50470,True,111
294,53.8,-6.216666666666667,1062374400,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50469,True,111
295,53.8,-6.216666666666667,1070236800,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50473,True,112
296,53.8,-6.216666666666667,1070236800,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50472,True,112
297,53.8,-6.216666666666667,1086048000,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50477,True,113
298,53.8,-6.216666666666667,1086048000,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50478,True,113
299,53.8,-6.216666666666667,1093996800,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50480,True,114
300,53.8,-6.216666666666667,1093996800,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50481,True,114
301,53.8,-6.216666666666667,1099267200,cs137,1,5,0.5,0.03125,129,19,14,,Ireland,50484,True,115
302,53.8,-6.216666666666667,1099267200,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50483,True,115
303,53.8,-6.216666666666667,1104537600,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50486,True,116
304,53.8,-6.216666666666667,1104537600,cs137,1,5,0.7,0.04375,129,19,14,,Ireland,50487,True,116
305,53.8,-6.216666666666667,1114905600,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50489,True,117
306,53.8,-6.216666666666667,1114905600,cs137,1,5,0.6,0.0375,129,19,14,,Ireland,50490,True,117
307,53.8,-6.216666666666667,1122854400,cs137,1,5,0.2,0.0125,129,19,14,,Ireland,50492,True,118
308,53.8,-6.216666666666667,1122854400,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50493,True,118
309,53.8,-6.216666666666667,1128124800,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50496,True,119
310,53.8,-6.216666666666667,1128124800,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50495,True,119
311,54.03861111111111,-6.158055555555556,833587200,pu239_240_tot,1,5,0.15,0.009375,129,19,14,,Ireland,50328,True,120
312,54.03861111111111,-6.158055555555556,833587200,pu239_240_tot,1,5,0.19,0.011875,129,19,14,,Ireland,50329,True,120
313,54.03861111111111,-6.158055555555556,833587200,tc99,1,5,18.0,1.125,129,19,14,,Ireland,50393,True,121
314,54.03861111111111,-6.158055555555556,833587200,tc99,1,5,15.0,0.9375,129,19,14,,Ireland,50392,True,121
315,54.03861111111111,-6.158055555555556,959817600,cs137,1,5,0.9,0.05625,129,19,14,,Ireland,50296,True,122
316,54.03861111111111,-6.158055555555556,959817600,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50295,True,122
317,54.03861111111111,-6.158055555555556,959817600,pu239_240_tot,1,5,0.217,0.0135625,129,19,14,,Ireland,50357,True,123
318,54.03861111111111,-6.158055555555556,959817600,pu239_240_tot,1,5,0.095,0.0059375,129,19,14,,Ireland,50356,True,123
319,54.03861111111111,-6.158055555555556,959817600,tc99,1,5,35.0,2.1875,129,19,14,,Ireland,50419,True,124
320,54.03861111111111,-6.158055555555556,959817600,tc99,1,5,24.0,1.5,129,19,14,,Ireland,50418,True,124
321,54.03861111111111,-6.158055555555556,991353600,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50305,True,125
322,54.03861111111111,-6.158055555555556,991353600,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50304,True,125
323,54.03861111111111,-6.158055555555556,991353600,pu239_240_tot,1,5,0.174,0.010875,129,19,14,,Ireland,50366,True,126
324,54.03861111111111,-6.158055555555556,991353600,pu239_240_tot,1,5,0.076,0.00475,129,19,14,,Ireland,50365,True,126
325,54.03861111111111,-6.158055555555556,991353600,tc99,1,5,51.0,3.1875,129,19,14,,Ireland,50428,True,127
326,54.03861111111111,-6.158055555555556,991353600,tc99,1,5,30.0,1.875,129,19,14,,Ireland,50427,True,127
327,54.03861111111111,-6.158055555555556,1012521600,cs137,1,5,0.1,0.00625,129,19,14,,Ireland,50311,True,128
328,54.03861111111111,-6.158055555555556,1012521600,cs137,1,5,0.6,0.0375,129,19,14,,Ireland,50312,True,128
329,54.03861111111111,-6.158055555555556,1022889600,cs137,1,5,0.4,0.025,129,19,14,,Ireland,50316,True,129
330,54.03861111111111,-6.158055555555556,1022889600,cs137,1,5,0.2,0.0125,129,19,14,,Ireland,50314,True,129
331,54.03861111111111,-6.158055555555556,1022889600,cs137,1,5,0.24,0.015,129,19,14,,Ireland,50315,True,129
332,54.03861111111111,-6.158055555555556,1022889600,pu239_240_tot,1,5,0.093,0.0058125,129,19,14,,Ireland,50376,True,130
333,54.03861111111111,-6.158055555555556,1022889600,pu239_240_tot,1,5,0.06,0.00375,129,19,14,,Ireland,50375,True,130
334,54.03861111111111,-6.158055555555556,1022889600,pu239_240_tot,1,5,0.037,0.0023125,129,19,14,,Ireland,50374,True,130
335,54.03861111111111,-6.158055555555556,1022889600,tc99,1,5,9.3,0.58125,129,19,14,,Ireland,50436,True,131
336,54.03861111111111,-6.158055555555556,1022889600,tc99,1,5,18.8,1.175,129,19,14,,Ireland,50437,True,131
337,54.03861111111111,-6.158055555555556,1030838400,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50319,True,132
338,54.03861111111111,-6.158055555555556,1030838400,cs137,1,5,0.2,0.0125,129,19,14,,Ireland,50318,True,132
339,54.03861111111111,-6.158055555555556,1030838400,pu239_240_tot,1,5,0.085,0.0053125,129,19,14,,Ireland,50379,True,133
340,54.03861111111111,-6.158055555555556,1030838400,pu239_240_tot,1,5,0.063,0.0039375,129,19,14,,Ireland,50378,True,133
341,54.03861111111111,-6.158055555555556,1036108800,cs137,1,5,0.3,0.01875,129,19,14,,Ireland,50322,True,134
342,54.03861111111111,-6.158055555555556,1036108800,cs137,1,5,0.2,0.0125,129,19,14,,Ireland,50321,True,134
343,54.03861111111111,-6.158055555555556,1036108800,pu239_240_tot,1,5,0.127,0.0079375,129,19,14,,Ireland,50382,True,135
344,54.03861111111111,-6.158055555555556,1036108800,pu239_240_tot,1,5,0.049,0.0030625,129,19,14,,Ireland,50381,True,135
345,54.03861111111111,-6.158055555555556,1086048000,pu239_240_tot,1,5,0.13,0.008125,129,19,14,,Ireland,50387,True,136
346,54.03861111111111,-6.158055555555556,1086048000,pu239_240_tot,1,5,0.084,0.00525,129,19,14,,Ireland,50386,True,136
347,54.03861111111111,-6.158055555555556,1086048000,pu239_240_tot,1,5,0.034,0.002125,129,19,14,,Ireland,50385,True,136
348,54.03861111111111,-6.158055555555556,1086048000,tc99,1,5,13.0,0.8125,129,19,14,,Ireland,50440,True,137
349,54.03861111111111,-6.158055555555556,1086048000,tc99,1,5,40.0,2.5,129,19,14,,Ireland,50442,True,137
350,54.03861111111111,-6.158055555555556,1086048000,tc99,1,5,26.5,1.65625,129,19,14,,Ireland,50441,True,137
351,54.03861111111111,-6.158055555555556,1117584000,pu239_240_tot,1,5,0.033,0.0020625,129,19,14,,Ireland,50389,True,138
352,54.03861111111111,-6.158055555555556,1117584000,pu239_240_tot,1,5,0.0332,0.002075,129,19,14,,Ireland,50390,True,138
353,54.03861111111111,-6.158055555555556,1117584000,tc99,1,5,36.0,2.25,129,19,14,,Ireland,50446,True,139
354,54.03861111111111,-6.158055555555556,1117584000,tc99,1,5,20.0,1.25,129,19,14,,Ireland,50445,True,139
355,54.03861111111111,-6.158055555555556,1117584000,tc99,1,5,4.0,0.25,129,19,14,,Ireland,50444,True,139
356,53.38,-6.1,804556800,po210,1,5,41.8,2.09,129,19,14,,Ireland,49425,True,140
357,53.38,-6.1,804556800,po210,1,5,42.4,2.12,129,19,14,,Ireland,49424,True,140
358,54.0775,-2.868888888888889,1183248000,pu239_240_tot,1,5,2.38,0.0255,129,19,14,,United Kingdom,18377,True,141
359,54.0775,-2.868888888888889,1183248000,pu239_240_tot,1,5,1.13,0.0165,129,19,14,,United Kingdom,14043,True,141
360,51.4,3.9622222222222225,1383696000,cs137,2,5,0.2,,129,19,14,2013012059,Netherlands,76665,True,142
361,51.4,3.9622222222222225,1383696000,cs137,2,5,0.2,,129,19,14,2013012057,Netherlands,76659,True,142
362,51.4,3.9622222222222225,1383696000,cs137,2,5,0.2,,129,19,14,2013012058,Netherlands,76662,True,142
363,51.4,3.9622222222222225,1383696000,cs137,2,5,0.2,,129,19,14,2013012056,Netherlands,76656,True,142
364,51.4,3.9622222222222225,1383696000,pb210,2,5,1.0,,129,19,14,2013012058,Netherlands,76664,True,143
365,51.4,3.9622222222222225,1383696000,pb210,2,5,1.0,,129,19,14,2013012059,Netherlands,76667,True,143
366,51.4,3.9622222222222225,1383696000,pb210,2,5,1.0,,129,19,14,2013012057,Netherlands,76661,True,143
367,51.4,3.9622222222222225,1383696000,pb210,2,5,1.0,,129,19,14,2013012056,Netherlands,76658,True,143
368,51.4,3.9622222222222225,1383696000,ra226,2,5,1.8,,129,19,14,2013012058,Netherlands,76663,True,144
369,51.4,3.9622222222222225,1383696000,ra226,2,5,1.8,,129,19,14,2013012059,Netherlands,76666,True,144
370,51.4,3.9622222222222225,1383696000,ra226,2,5,1.8,,129,19,14,2013012057,Netherlands,76660,True,144
371,51.4,3.9622222222222225,1383696000,ra226,2,5,1.8,,129,19,14,2013012056,Netherlands,76657,True,144
372,51.4,3.9622222222222225,1412812800,cs137,2,5,0.2,,129,19,14,2014012229,Netherlands,79840,True,145
373,51.4,3.9622222222222225,1412812800,cs137,2,5,0.2,,129,19,14,2014012228,Netherlands,79837,True,145
374,51.4,3.9622222222222225,1412812800,cs137,2,5,0.2,,129,19,14,2014012231,Netherlands,79846,True,145
375,51.4,3.9622222222222225,1412812800,cs137,2,5,0.2,,129,19,14,2014012230,Netherlands,79843,True,145
376,51.4,3.9622222222222225,1412812800,pb210,2,5,1.0,,129,19,14,2014012231,Netherlands,79848,True,146
377,51.4,3.9622222222222225,1412812800,pb210,2,5,1.0,,129,19,14,2014012229,Netherlands,79842,True,146
378,51.4,3.9622222222222225,1412812800,pb210,2,5,1.0,,129,19,14,2014012230,Netherlands,79845,True,146
379,51.4,3.9622222222222225,1412812800,pb210,2,5,1.0,,129,19,14,2014012228,Netherlands,79839,True,146
380,51.4,3.9622222222222225,1412812800,ra226,2,5,1.8,,129,19,14,2014012229,Netherlands,79841,True,147
381,51.4,3.9622222222222225,1412812800,ra226,2,5,1.8,,129,19,14,2014012228,Netherlands,79838,True,147
382,51.4,3.9622222222222225,1412812800,ra226,2,5,1.8,,129,19,14,2014012231,Netherlands,79847,True,147
383,51.4,3.9622222222222225,1412812800,ra226,2,5,1.8,,129,19,14,2014012230,Netherlands,79844,True,147
384,51.4,3.9622222222222225,1443657600,cs137,2,5,0.2,,129,19,14,2016002707,Netherlands,82448,True,148
385,51.4,3.9622222222222225,1443657600,cs137,2,5,0.2,,129,19,14,2016002705,Netherlands,82442,True,148
386,51.4,3.9622222222222225,1443657600,cs137,2,5,0.2,,129,19,14,2016002706,Netherlands,82445,True,148
387,51.4,3.9622222222222225,1443657600,cs137,2,5,0.2,,129,19,14,2016002708,Netherlands,82451,True,148
388,51.4,3.9622222222222225,1443657600,pb210,2,5,1.0,,129,19,14,2016002707,Netherlands,82450,True,149
389,51.4,3.9622222222222225,1443657600,pb210,2,5,1.0,,129,19,14,2016002706,Netherlands,82447,True,149
390,51.4,3.9622222222222225,1443657600,pb210,2,5,1.0,,129,19,14,2016002705,Netherlands,82444,True,149
391,51.4,3.9622222222222225,1443657600,pb210,2,5,1.0,,129,19,14,2016002708,Netherlands,82453,True,149
392,51.4,3.9622222222222225,1443657600,ra226,2,5,1.8,,129,19,14,2016002705,Netherlands,82443,True,150
393,51.4,3.9622222222222225,1443657600,ra226,2,5,1.8,,129,19,14,2016002706,Netherlands,82446,True,150
394,51.4,3.9622222222222225,1443657600,ra226,2,5,1.8,,129,19,14,2016002707,Netherlands,82449,True,150
395,51.4,3.9622222222222225,1443657600,ra226,2,5,1.8,,129,19,14,2016002708,Netherlands,82452,True,150
396,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,129,19,14,2016009294,Netherlands,83444,True,151
397,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,129,19,14,2016009293,Netherlands,83441,True,151
398,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,129,19,14,2016009291,Netherlands,83435,True,151
399,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,129,19,14,2016009292,Netherlands,83438,True,151
400,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,129,19,14,2016009294,Netherlands,83446,True,152
401,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,129,19,14,2016009293,Netherlands,83443,True,152
402,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,129,19,14,2016009292,Netherlands,83440,True,152
403,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,129,19,14,2016009291,Netherlands,83437,True,152
404,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,129,19,14,2016009294,Netherlands,83445,True,153
405,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,129,19,14,2016009293,Netherlands,83442,True,153
406,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,129,19,14,2016009292,Netherlands,83439,True,153
407,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,129,19,14,2016009291,Netherlands,83436,True,153
408,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,129,19,14,2018011470,Netherlands,86010,True,154
409,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,129,19,14,2018011471,Netherlands,86013,True,154
410,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,129,19,14,2018011472,Netherlands,86016,True,154
411,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,129,19,14,2018011473,Netherlands,86019,True,154
412,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,129,19,14,2018011473,Netherlands,86021,True,155
413,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,129,19,14,2018011472,Netherlands,86018,True,155
414,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,129,19,14,2018011471,Netherlands,86015,True,155
415,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,129,19,14,2018011470,Netherlands,86012,True,155
416,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,129,19,14,2018011473,Netherlands,86020,True,156
417,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,129,19,14,2018011472,Netherlands,86017,True,156
418,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,129,19,14,2018011471,Netherlands,86014,True,156
419,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,129,19,14,2018011470,Netherlands,86011,True,156
420,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,129,19,14,2019007185,Netherlands,87185,True,157
421,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,129,19,14,2019007187,Netherlands,87191,True,157
422,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,129,19,14,2019007186,Netherlands,87188,True,157
423,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,129,19,14,2019007185,Netherlands,87187,True,158
424,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,129,19,14,2019007187,Netherlands,87193,True,158
425,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,129,19,14,2019007186,Netherlands,87190,True,158
426,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,129,19,14,2019007186,Netherlands,87189,True,159
427,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,129,19,14,2019007187,Netherlands,87192,True,159
428,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,129,19,14,2019007185,Netherlands,87186,True,159
429,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,129,19,14,,Netherlands,89355,True,160
430,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,129,19,14,,Netherlands,89358,True,160
431,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,129,19,14,,Netherlands,89352,True,160
432,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,129,19,14,,Netherlands,89360,True,161
433,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,129,19,14,,Netherlands,89354,True,161
434,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,129,19,14,,Netherlands,89357,True,161
435,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,129,19,14,,Netherlands,89353,True,162
436,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,129,19,14,,Netherlands,89356,True,162
437,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,129,19,14,,Netherlands,89359,True,162
438,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,129,19,14,,Netherlands,93858,True,163
439,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,129,19,14,,Netherlands,93861,True,163
440,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,129,19,14,,Netherlands,93855,True,163
441,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,129,19,14,,Netherlands,93857,True,164
442,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,129,19,14,,Netherlands,93863,True,164
443,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,129,19,14,,Netherlands,93860,True,164
444,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,129,19,14,,Netherlands,93859,True,165
445,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,129,19,14,,Netherlands,93862,True,165
446,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,129,19,14,,Netherlands,93856,True,165
447,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,129,19,14,,Netherlands,96130,True,166
448,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,129,19,14,,Netherlands,96136,True,166
449,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,129,19,14,,Netherlands,96127,True,166
450,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,129,19,14,,Netherlands,96133,True,166
451,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,129,19,14,,Netherlands,96129,True,167
452,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,129,19,14,,Netherlands,96135,True,167
453,51.4,3.9622222222222225,1632873600,pb210,1,5,2.4,0.12,129,19,14,,Netherlands,96132,True,167
454,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,129,19,14,,Netherlands,96138,True,167
455,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,129,19,14,,Netherlands,96134,True,168
456,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,129,19,14,,Netherlands,96128,True,168
457,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,129,19,14,,Netherlands,96131,True,168
458,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,129,19,14,,Netherlands,96137,True,168
459,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,414,19,14,2016009296,Netherlands,83450,True,169
460,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,414,19,14,2016009297,Netherlands,83453,True,169
461,51.4,3.9622222222222225,1476662400,cs137,2,5,0.2,,414,19,14,2016009295,Netherlands,83447,True,169
462,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,414,19,14,2016009297,Netherlands,83455,True,170
463,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,414,19,14,2016009296,Netherlands,83452,True,170
464,51.4,3.9622222222222225,1476662400,pb210,2,5,1.0,,414,19,14,2016009295,Netherlands,83449,True,170
465,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,414,19,14,2016009295,Netherlands,83448,True,171
466,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,414,19,14,2016009296,Netherlands,83451,True,171
467,51.4,3.9622222222222225,1476662400,ra226,2,5,1.8,,414,19,14,2016009297,Netherlands,83454,True,171
468,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,414,19,14,2018011474,Netherlands,86022,True,172
469,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,414,19,14,2018011475,Netherlands,86025,True,172
470,51.4,3.9622222222222225,1507161600,cs137,2,5,0.2,,414,19,14,2018011476,Netherlands,86028,True,172
471,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,414,19,14,2018011475,Netherlands,86027,True,173
472,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,414,19,14,2018011474,Netherlands,86024,True,173
473,51.4,3.9622222222222225,1507161600,pb210,2,5,1.0,,414,19,14,2018011476,Netherlands,86030,True,173
474,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,414,19,14,2018011474,Netherlands,86023,True,174
475,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,414,19,14,2018011475,Netherlands,86026,True,174
